RUN	com.xhinliang.startup.gatling.ComputerWorld	computerworld	1544860182286	 	3.0.1
USER	XhinLiang random api	2304	START	1544860186375	1544860186375
USER	XhinLiang random api	1984	START	1544860186374	1544860186374
USER	XhinLiang random api	2307	START	1544860186375	1544860186375
USER	XhinLiang random api	2309	START	1544860186375	1544860186375
USER	XhinLiang random api	2310	START	1544860186376	1544860186376
USER	XhinLiang random api	2311	START	1544860186376	1544860186376
USER	XhinLiang random api	2312	START	1544860186376	1544860186376
USER	XhinLiang random api	2305	START	1544860186375	1544860186375
USER	XhinLiang random api	1992	START	1544860186375	1544860186375
USER	XhinLiang random api	1991	START	1544860186375	1544860186375
USER	XhinLiang random api	1989	START	1544860186375	1544860186375
USER	XhinLiang random api	1993	START	1544860186375	1544860186375
USER	XhinLiang random api	1988	START	1544860186375	1544860186375
USER	XhinLiang random api	1990	START	1544860186375	1544860186375
USER	XhinLiang random api	2313	START	1544860186376	1544860186376
USER	XhinLiang random api	1986	START	1544860186374	1544860186374
USER	XhinLiang random api	2308	START	1544860186375	1544860186375
USER	XhinLiang random api	2306	START	1544860186375	1544860186375
USER	XhinLiang random api	1994	START	1544860186385	1544860186385
USER	XhinLiang random api	1997	START	1544860186385	1544860186385
USER	XhinLiang random api	1995	START	1544860186385	1544860186385
USER	XhinLiang random api	2003	START	1544860186385	1544860186385
USER	XhinLiang random api	2317	START	1544860186385	1544860186385
USER	XhinLiang random api	1998	START	1544860186385	1544860186385
USER	XhinLiang random api	2318	START	1544860186386	1544860186386
USER	XhinLiang random api	2320	START	1544860186386	1544860186386
USER	XhinLiang random api	2322	START	1544860186386	1544860186386
USER	XhinLiang random api	1996	START	1544860186385	1544860186385
USER	XhinLiang random api	2323	START	1544860186386	1544860186386
USER	XhinLiang random api	1999	START	1544860186385	1544860186385
USER	XhinLiang random api	2314	START	1544860186385	1544860186385
USER	XhinLiang random api	2001	START	1544860186385	1544860186385
USER	XhinLiang random api	2315	START	1544860186385	1544860186385
USER	XhinLiang random api	2002	START	1544860186385	1544860186385
USER	XhinLiang random api	2316	START	1544860186385	1544860186385
USER	XhinLiang random api	2319	START	1544860186386	1544860186386
USER	XhinLiang random api	2321	START	1544860186386	1544860186386
USER	XhinLiang random api	2000	START	1544860186385	1544860186385
USER	XhinLiang random api	2004	START	1544860186395	1544860186395
USER	XhinLiang random api	2006	START	1544860186395	1544860186395
USER	XhinLiang random api	2009	START	1544860186395	1544860186395
USER	XhinLiang random api	2005	START	1544860186395	1544860186395
USER	XhinLiang random api	2008	START	1544860186395	1544860186395
USER	XhinLiang random api	2011	START	1544860186395	1544860186395
USER	XhinLiang random api	2330	START	1544860186396	1544860186396
USER	XhinLiang random api	2327	START	1544860186395	1544860186395
USER	XhinLiang random api	2332	START	1544860186396	1544860186396
USER	XhinLiang random api	2333	START	1544860186396	1544860186396
USER	XhinLiang random api	2007	START	1544860186395	1544860186395
USER	XhinLiang random api	2328	START	1544860186395	1544860186395
USER	XhinLiang random api	2324	START	1544860186395	1544860186395
USER	XhinLiang random api	2012	START	1544860186395	1544860186395
USER	XhinLiang random api	2325	START	1544860186395	1544860186395
USER	XhinLiang random api	2326	START	1544860186395	1544860186395
USER	XhinLiang random api	2013	START	1544860186395	1544860186395
USER	XhinLiang random api	2331	START	1544860186396	1544860186396
USER	XhinLiang random api	2010	START	1544860186395	1544860186395
USER	XhinLiang random api	2329	START	1544860186396	1544860186396
USER	XhinLiang random api	2014	START	1544860186405	1544860186405
USER	XhinLiang random api	2016	START	1544860186405	1544860186405
USER	XhinLiang random api	2017	START	1544860186405	1544860186405
USER	XhinLiang random api	2018	START	1544860186405	1544860186405
USER	XhinLiang random api	2019	START	1544860186405	1544860186405
USER	XhinLiang random api	2020	START	1544860186405	1544860186405
USER	XhinLiang random api	2021	START	1544860186405	1544860186405
USER	XhinLiang random api	2022	START	1544860186405	1544860186405
USER	XhinLiang random api	2334	START	1544860186406	1544860186406
USER	XhinLiang random api	2336	START	1544860186406	1544860186406
USER	XhinLiang random api	2338	START	1544860186406	1544860186406
USER	XhinLiang random api	2337	START	1544860186406	1544860186406
USER	XhinLiang random api	2339	START	1544860186406	1544860186406
USER	XhinLiang random api	2340	START	1544860186406	1544860186406
USER	XhinLiang random api	2341	START	1544860186406	1544860186406
USER	XhinLiang random api	2342	START	1544860186406	1544860186406
USER	XhinLiang random api	2343	START	1544860186406	1544860186406
USER	XhinLiang random api	2015	START	1544860186405	1544860186405
USER	XhinLiang random api	2335	START	1544860186406	1544860186406
USER	XhinLiang random api	2345	START	1544860186415	1544860186415
USER	XhinLiang random api	2344	START	1544860186415	1544860186415
USER	XhinLiang random api	2349	START	1544860186415	1544860186415
USER	XhinLiang random api	2347	START	1544860186415	1544860186415
USER	XhinLiang random api	2352	START	1544860186415	1544860186415
USER	XhinLiang random api	2350	START	1544860186415	1544860186415
USER	XhinLiang random api	2353	START	1544860186415	1544860186415
USER	XhinLiang random api	2346	START	1544860186415	1544860186415
USER	XhinLiang random api	2348	START	1544860186415	1544860186415
USER	XhinLiang random api	2351	START	1544860186415	1544860186415
USER	XhinLiang random api	2355	START	1544860186425	1544860186425
USER	XhinLiang random api	2354	START	1544860186425	1544860186425
USER	XhinLiang random api	2356	START	1544860186425	1544860186425
USER	XhinLiang random api	2362	START	1544860186426	1544860186426
USER	XhinLiang random api	2360	START	1544860186426	1544860186426
USER	XhinLiang random api	2359	START	1544860186426	1544860186426
USER	XhinLiang random api	2357	START	1544860186425	1544860186425
USER	XhinLiang random api	2358	START	1544860186426	1544860186426
USER	XhinLiang random api	2361	START	1544860186426	1544860186426
USER	XhinLiang random api	2363	START	1544860186426	1544860186426
USER	XhinLiang random api	2364	START	1544860186435	1544860186435
USER	XhinLiang random api	2368	START	1544860186436	1544860186436
USER	XhinLiang random api	2369	START	1544860186436	1544860186436
USER	XhinLiang random api	2370	START	1544860186436	1544860186436
USER	XhinLiang random api	2371	START	1544860186436	1544860186436
USER	XhinLiang random api	2372	START	1544860186437	1544860186437
USER	XhinLiang random api	2373	START	1544860186437	1544860186437
USER	XhinLiang random api	2365	START	1544860186436	1544860186436
USER	XhinLiang random api	2366	START	1544860186436	1544860186436
USER	XhinLiang random api	2367	START	1544860186436	1544860186436
USER	XhinLiang random api	2374	START	1544860186454	1544860186454
USER	XhinLiang random api	2375	START	1544860186454	1544860186454
USER	XhinLiang random api	2376	START	1544860186454	1544860186454
USER	XhinLiang random api	2377	START	1544860186455	1544860186455
USER	XhinLiang random api	2378	START	1544860186455	1544860186455
USER	XhinLiang random api	2379	START	1544860186455	1544860186455
USER	XhinLiang random api	2380	START	1544860186455	1544860186455
USER	XhinLiang random api	2381	START	1544860186455	1544860186455
USER	XhinLiang random api	2383	START	1544860186455	1544860186455
USER	XhinLiang random api	2384	START	1544860186456	1544860186456
USER	XhinLiang random api	2386	START	1544860186456	1544860186456
USER	XhinLiang random api	2385	START	1544860186456	1544860186456
USER	XhinLiang random api	2387	START	1544860186457	1544860186457
USER	XhinLiang random api	2388	START	1544860186457	1544860186457
USER	XhinLiang random api	2382	START	1544860186455	1544860186455
USER	XhinLiang random api	2389	START	1544860186458	1544860186458
USER	XhinLiang random api	2390	START	1544860186460	1544860186460
USER	XhinLiang random api	2392	START	1544860186461	1544860186461
USER	XhinLiang random api	2391	START	1544860186460	1544860186460
USER	XhinLiang random api	2393	START	1544860186461	1544860186461
USER	XhinLiang random api	2395	START	1544860186465	1544860186465
USER	XhinLiang random api	2394	START	1544860186465	1544860186465
USER	XhinLiang random api	2397	START	1544860186466	1544860186466
USER	XhinLiang random api	2396	START	1544860186466	1544860186466
USER	XhinLiang random api	2399	START	1544860186467	1544860186467
USER	XhinLiang random api	2398	START	1544860186467	1544860186467
USER	XhinLiang random api	2400	START	1544860186467	1544860186467
USER	XhinLiang random api	2401	START	1544860186467	1544860186467
USER	XhinLiang random api	2402	START	1544860186468	1544860186468
USER	XhinLiang random api	2403	START	1544860186468	1544860186468
USER	XhinLiang random api	2404	START	1544860186475	1544860186475
USER	XhinLiang random api	2408	START	1544860186475	1544860186475
USER	XhinLiang random api	2409	START	1544860186475	1544860186475
USER	XhinLiang random api	2411	START	1544860186475	1544860186475
USER	XhinLiang random api	2413	START	1544860186475	1544860186475
USER	XhinLiang random api	2412	START	1544860186475	1544860186475
USER	XhinLiang random api	2410	START	1544860186475	1544860186475
USER	XhinLiang random api	2406	START	1544860186475	1544860186475
USER	XhinLiang random api	2407	START	1544860186475	1544860186475
USER	XhinLiang random api	2405	START	1544860186475	1544860186475
USER	XhinLiang random api	2417	START	1544860186485	1544860186485
USER	XhinLiang random api	2418	START	1544860186485	1544860186485
USER	XhinLiang random api	2419	START	1544860186485	1544860186485
USER	XhinLiang random api	2420	START	1544860186486	1544860186486
USER	XhinLiang random api	2421	START	1544860186486	1544860186486
USER	XhinLiang random api	2422	START	1544860186486	1544860186486
USER	XhinLiang random api	2423	START	1544860186486	1544860186486
USER	XhinLiang random api	2415	START	1544860186485	1544860186485
USER	XhinLiang random api	2416	START	1544860186485	1544860186485
USER	XhinLiang random api	2414	START	1544860186487	1544860186487
USER	XhinLiang random api	2424	START	1544860186495	1544860186495
USER	XhinLiang random api	2425	START	1544860186495	1544860186495
USER	XhinLiang random api	2426	START	1544860186495	1544860186495
USER	XhinLiang random api	2428	START	1544860186496	1544860186496
USER	XhinLiang random api	2429	START	1544860186497	1544860186497
USER	XhinLiang random api	2427	START	1544860186497	1544860186497
USER	XhinLiang random api	2431	START	1544860186498	1544860186498
USER	XhinLiang random api	2432	START	1544860186498	1544860186498
USER	XhinLiang random api	2433	START	1544860186498	1544860186498
USER	XhinLiang random api	2430	START	1544860186498	1544860186498
USER	XhinLiang random api	2434	START	1544860186505	1544860186505
USER	XhinLiang random api	2436	START	1544860186505	1544860186505
USER	XhinLiang random api	2437	START	1544860186505	1544860186505
USER	XhinLiang random api	2441	START	1544860186505	1544860186505
USER	XhinLiang random api	2443	START	1544860186506	1544860186506
USER	XhinLiang random api	2442	START	1544860186505	1544860186505
USER	XhinLiang random api	2439	START	1544860186505	1544860186505
USER	XhinLiang random api	2438	START	1544860186505	1544860186505
USER	XhinLiang random api	2440	START	1544860186505	1544860186505
USER	XhinLiang random api	2435	START	1544860186505	1544860186505
USER	XhinLiang random api	2444	START	1544860186515	1544860186515
USER	XhinLiang random api	2448	START	1544860186515	1544860186515
USER	XhinLiang random api	2449	START	1544860186516	1544860186516
USER	XhinLiang random api	2450	START	1544860186516	1544860186516
USER	XhinLiang random api	2451	START	1544860186516	1544860186516
USER	XhinLiang random api	2453	START	1544860186516	1544860186516
USER	XhinLiang random api	2452	START	1544860186516	1544860186516
USER	XhinLiang random api	2447	START	1544860186516	1544860186516
USER	XhinLiang random api	2446	START	1544860186515	1544860186515
USER	XhinLiang random api	2445	START	1544860186515	1544860186515
USER	XhinLiang random api	2454	START	1544860186525	1544860186525
USER	XhinLiang random api	2457	START	1544860186525	1544860186525
USER	XhinLiang random api	2456	START	1544860186525	1544860186525
USER	XhinLiang random api	2458	START	1544860186526	1544860186526
USER	XhinLiang random api	2462	START	1544860186527	1544860186527
USER	XhinLiang random api	2463	START	1544860186527	1544860186527
USER	XhinLiang random api	2459	START	1544860186526	1544860186526
USER	XhinLiang random api	2460	START	1544860186526	1544860186526
USER	XhinLiang random api	2461	START	1544860186526	1544860186526
USER	XhinLiang random api	2455	START	1544860186525	1544860186525
USER	XhinLiang random api	2465	START	1544860186535	1544860186535
USER	XhinLiang random api	2467	START	1544860186536	1544860186536
USER	XhinLiang random api	2468	START	1544860186536	1544860186536
USER	XhinLiang random api	2469	START	1544860186536	1544860186536
USER	XhinLiang random api	2472	START	1544860186537	1544860186537
USER	XhinLiang random api	2473	START	1544860186537	1544860186537
USER	XhinLiang random api	2470	START	1544860186536	1544860186536
USER	XhinLiang random api	2471	START	1544860186536	1544860186536
USER	XhinLiang random api	2464	START	1544860186535	1544860186535
USER	XhinLiang random api	2466	START	1544860186536	1544860186536
USER	XhinLiang random api	2479	START	1544860186550	1544860186550
USER	XhinLiang random api	2475	START	1544860186550	1544860186550
USER	XhinLiang random api	2480	START	1544860186550	1544860186550
USER	XhinLiang random api	2478	START	1544860186550	1544860186550
USER	XhinLiang random api	2474	START	1544860186550	1544860186550
USER	XhinLiang random api	2483	START	1544860186550	1544860186550
USER	XhinLiang random api	2477	START	1544860186550	1544860186550
USER	XhinLiang random api	2476	START	1544860186550	1544860186550
USER	XhinLiang random api	2482	START	1544860186550	1544860186550
USER	XhinLiang random api	2481	START	1544860186550	1544860186550
USER	XhinLiang random api	2484	START	1544860186555	1544860186555
USER	XhinLiang random api	2485	START	1544860186555	1544860186555
USER	XhinLiang random api	2487	START	1544860186556	1544860186556
USER	XhinLiang random api	2486	START	1544860186556	1544860186556
USER	XhinLiang random api	2488	START	1544860186556	1544860186556
USER	XhinLiang random api	2491	START	1544860186556	1544860186556
USER	XhinLiang random api	2489	START	1544860186556	1544860186556
USER	XhinLiang random api	2492	START	1544860186556	1544860186556
USER	XhinLiang random api	2493	START	1544860186556	1544860186556
USER	XhinLiang random api	2490	START	1544860186556	1544860186556
USER	XhinLiang random api	2497	START	1544860186566	1544860186566
USER	XhinLiang random api	2498	START	1544860186566	1544860186566
USER	XhinLiang random api	2499	START	1544860186566	1544860186566
USER	XhinLiang random api	2500	START	1544860186566	1544860186566
USER	XhinLiang random api	2501	START	1544860186566	1544860186566
USER	XhinLiang random api	2502	START	1544860186566	1544860186566
USER	XhinLiang random api	2496	START	1544860186566	1544860186566
USER	XhinLiang random api	2495	START	1544860186565	1544860186565
USER	XhinLiang random api	2503	START	1544860186567	1544860186567
USER	XhinLiang random api	2494	START	1544860186565	1544860186565
USER	XhinLiang random api	2504	START	1544860186576	1544860186576
USER	XhinLiang random api	2505	START	1544860186577	1544860186577
USER	XhinLiang random api	2506	START	1544860186577	1544860186577
USER	XhinLiang random api	2507	START	1544860186577	1544860186577
USER	XhinLiang random api	2508	START	1544860186577	1544860186577
USER	XhinLiang random api	2509	START	1544860186577	1544860186577
USER	XhinLiang random api	2510	START	1544860186577	1544860186577
USER	XhinLiang random api	2511	START	1544860186577	1544860186577
USER	XhinLiang random api	2513	START	1544860186577	1544860186577
USER	XhinLiang random api	2512	START	1544860186577	1544860186577
USER	XhinLiang random api	2521	START	1544860186585	1544860186585
USER	XhinLiang random api	2518	START	1544860186585	1544860186585
USER	XhinLiang random api	2523	START	1544860186586	1544860186586
USER	XhinLiang random api	2522	START	1544860186585	1544860186585
USER	XhinLiang random api	2515	START	1544860186585	1544860186585
USER	XhinLiang random api	2514	START	1544860186585	1544860186585
USER	XhinLiang random api	2519	START	1544860186585	1544860186585
USER	XhinLiang random api	2520	START	1544860186585	1544860186585
USER	XhinLiang random api	2517	START	1544860186585	1544860186585
USER	XhinLiang random api	2516	START	1544860186585	1544860186585
REQUEST	1131		login	1544860185377	1544860186587	KO	j.i.IOException: Premature close
USER	XhinLiang random api	1131	END	1544860185376	1544860186589
REQUEST	1134		login	1544860185386	1544860186589	KO	j.i.IOException: Premature close
USER	XhinLiang random api	1134	END	1544860185385	1544860186590
USER	XhinLiang random api	2525	START	1544860186594	1544860186594
USER	XhinLiang random api	2526	START	1544860186594	1544860186594
USER	XhinLiang random api	2524	START	1544860186594	1544860186594
USER	XhinLiang random api	2527	START	1544860186595	1544860186595
USER	XhinLiang random api	2528	START	1544860186595	1544860186595
USER	XhinLiang random api	2529	START	1544860186595	1544860186595
USER	XhinLiang random api	2531	START	1544860186595	1544860186595
USER	XhinLiang random api	2532	START	1544860186595	1544860186595
USER	XhinLiang random api	2533	START	1544860186595	1544860186595
USER	XhinLiang random api	2530	START	1544860186595	1544860186595
REQUEST	613		login	1544860184858	1544860186597	KO	j.i.IOException: Premature close
USER	XhinLiang random api	613	END	1544860184858	1544860186599
REQUEST	597		login	1544860184847	1544860186599	KO	j.i.IOException: Premature close
USER	XhinLiang random api	597	END	1544860184846	1544860186601
REQUEST	589		login	1544860184838	1544860186601	KO	j.i.IOException: Premature close
USER	XhinLiang random api	589	END	1544860184838	1544860186603
USER	XhinLiang random api	2534	START	1544860186605	1544860186605
USER	XhinLiang random api	2536	START	1544860186605	1544860186605
USER	XhinLiang random api	2537	START	1544860186605	1544860186605
USER	XhinLiang random api	2539	START	1544860186605	1544860186605
USER	XhinLiang random api	2540	START	1544860186606	1544860186606
USER	XhinLiang random api	2542	START	1544860186606	1544860186606
USER	XhinLiang random api	2541	START	1544860186606	1544860186606
USER	XhinLiang random api	2535	START	1544860186605	1544860186605
USER	XhinLiang random api	2543	START	1544860186606	1544860186606
REQUEST	581		login	1544860184832	1544860186603	KO	j.i.IOException: Premature close
USER	XhinLiang random api	581	END	1544860184827	1544860186608
USER	XhinLiang random api	2538	START	1544860186605	1544860186605
REQUEST	573		login	1544860184827	1544860186610	KO	j.i.IOException: Premature close
USER	XhinLiang random api	573	END	1544860184822	1544860186611
REQUEST	541		login	1544860184823	1544860186611	KO	j.i.IOException: Premature close
USER	XhinLiang random api	541	END	1544860184795	1544860186613
USER	XhinLiang random api	2544	START	1544860186615	1544860186615
USER	XhinLiang random api	2545	START	1544860186615	1544860186615
USER	XhinLiang random api	2547	START	1544860186615	1544860186615
REQUEST	565		login	1544860184817	1544860186613	KO	j.i.IOException: Premature close
USER	XhinLiang random api	2551	START	1544860186615	1544860186615
USER	XhinLiang random api	2550	START	1544860186615	1544860186615
USER	XhinLiang random api	565	END	1544860184816	1544860186616
USER	XhinLiang random api	2546	START	1544860186615	1544860186615
USER	XhinLiang random api	2549	START	1544860186615	1544860186615
USER	XhinLiang random api	2548	START	1544860186615	1544860186615
USER	XhinLiang random api	2553	START	1544860186615	1544860186615
USER	XhinLiang random api	2552	START	1544860186615	1544860186615
REQUEST	1394		login	1544860185686	1544860186619	KO	j.i.IOException: Premature close
USER	XhinLiang random api	1394	END	1544860185685	1544860186621
REQUEST	1389		login	1544860185679	1544860186617	KO	j.i.IOException: Premature close
USER	XhinLiang random api	1389	END	1544860185676	1544860186622
REQUEST	629		login	1544860184878	1544860186622	KO	j.i.IOException: Premature close
USER	XhinLiang random api	629	END	1544860184876	1544860186624
USER	XhinLiang random api	2560	START	1544860186625	1544860186625
USER	XhinLiang random api	2554	START	1544860186625	1544860186625
USER	XhinLiang random api	2562	START	1544860186625	1544860186625
USER	XhinLiang random api	2558	START	1544860186625	1544860186625
USER	XhinLiang random api	2561	START	1544860186625	1544860186625
USER	XhinLiang random api	2555	START	1544860186625	1544860186625
USER	XhinLiang random api	2557	START	1544860186625	1544860186625
USER	XhinLiang random api	2559	START	1544860186625	1544860186625
USER	XhinLiang random api	2565	START	1544860186653	1544860186653
USER	XhinLiang random api	2564	START	1544860186653	1544860186653
USER	XhinLiang random api	2568	START	1544860186653	1544860186653
USER	XhinLiang random api	2567	START	1544860186653	1544860186653
USER	XhinLiang random api	2566	START	1544860186653	1544860186653
USER	XhinLiang random api	2571	START	1544860186653	1544860186653
USER	XhinLiang random api	2570	START	1544860186653	1544860186653
USER	XhinLiang random api	2572	START	1544860186654	1544860186654
USER	XhinLiang random api	2573	START	1544860186654	1544860186654
USER	XhinLiang random api	2574	START	1544860186654	1544860186654
USER	XhinLiang random api	2575	START	1544860186654	1544860186654
USER	XhinLiang random api	2576	START	1544860186654	1544860186654
USER	XhinLiang random api	2577	START	1544860186654	1544860186654
USER	XhinLiang random api	2578	START	1544860186654	1544860186654
USER	XhinLiang random api	2569	START	1544860186653	1544860186653
USER	XhinLiang random api	2579	START	1544860186654	1544860186654
USER	XhinLiang random api	2580	START	1544860186654	1544860186654
USER	XhinLiang random api	2581	START	1544860186654	1544860186654
USER	XhinLiang random api	2582	START	1544860186654	1544860186654
USER	XhinLiang random api	2583	START	1544860186654	1544860186654
USER	XhinLiang random api	2556	START	1544860186625	1544860186625
USER	XhinLiang random api	2584	START	1544860186655	1544860186655
USER	XhinLiang random api	2585	START	1544860186655	1544860186655
USER	XhinLiang random api	2586	START	1544860186655	1544860186655
USER	XhinLiang random api	2587	START	1544860186655	1544860186655
USER	XhinLiang random api	2588	START	1544860186655	1544860186655
USER	XhinLiang random api	2589	START	1544860186655	1544860186655
USER	XhinLiang random api	2590	START	1544860186655	1544860186655
USER	XhinLiang random api	2591	START	1544860186655	1544860186655
USER	XhinLiang random api	2592	START	1544860186656	1544860186656
USER	XhinLiang random api	2593	START	1544860186656	1544860186656
USER	XhinLiang random api	2563	START	1544860186626	1544860186626
REQUEST	1400		login	1544860185686	1544860186653	KO	j.i.IOException: Premature close
USER	XhinLiang random api	1400	END	1544860185686	1544860186660
REQUEST	506		login	1544860184717	1544860186655	KO	j.i.IOException: Premature close
REQUEST	1401		login	1544860185686	1544860186652	KO	j.i.IOException: Premature close
USER	XhinLiang random api	1401	END	1544860185686	1544860186662
USER	XhinLiang random api	506	END	1544860184715	1544860186662
REQUEST	621		login	1544860184867	1544860186624	KO	j.i.IOException: Premature close
REQUEST	1396		login	1544860185686	1544860186651	KO	j.i.IOException: Premature close
USER	XhinLiang random api	621	END	1544860184866	1544860186663
USER	XhinLiang random api	1396	END	1544860185685	1544860186664
REQUEST	1398		login	1544860185686	1544860186650	KO	j.i.IOException: Premature close
USER	XhinLiang random api	1398	END	1544860185686	1544860186664
REQUEST	639		login	1544860184888	1544860186651	KO	j.i.IOException: Premature close
USER	XhinLiang random api	639	END	1544860184887	1544860186664
USER	XhinLiang random api	2594	START	1544860186665	1544860186665
USER	XhinLiang random api	2595	START	1544860186665	1544860186665
USER	XhinLiang random api	2597	START	1544860186666	1544860186666
USER	XhinLiang random api	2598	START	1544860186666	1544860186666
USER	XhinLiang random api	2599	START	1544860186666	1544860186666
USER	XhinLiang random api	2601	START	1544860186666	1544860186666
USER	XhinLiang random api	2602	START	1544860186667	1544860186667
USER	XhinLiang random api	2603	START	1544860186667	1544860186667
USER	XhinLiang random api	2596	START	1544860186666	1544860186666
USER	XhinLiang random api	2600	START	1544860186666	1544860186666
REQUEST	1399		login	1544860185686	1544860186664	KO	j.i.IOException: Premature close
REQUEST	579		login	1544860184834	1544860186659	KO	j.i.IOException: Premature close
REQUEST	1151		login	1544860185396	1544860186670	KO	j.i.IOException: Premature close
REQUEST	571		login	1544860184825	1544860186670	KO	j.i.IOException: Premature close
USER	XhinLiang random api	1399	END	1544860185686	1544860186670
USER	XhinLiang random api	579	END	1544860184826	1544860186670
USER	XhinLiang random api	1151	END	1544860185396	1544860186670
USER	XhinLiang random api	571	END	1544860184821	1544860186670
REQUEST	1403		login	1544860185687	1544860186671	KO	j.i.IOException: Premature close
USER	XhinLiang random api	1403	END	1544860185686	1544860186672
REQUEST	1395		login	1544860185687	1544860186672	KO	j.i.IOException: Premature close
USER	XhinLiang random api	1395	END	1544860185685	1544860186673
USER	XhinLiang random api	2605	START	1544860186675	1544860186675
USER	XhinLiang random api	2610	START	1544860186676	1544860186676
USER	XhinLiang random api	2611	START	1544860186676	1544860186676
USER	XhinLiang random api	2613	START	1544860186676	1544860186676
USER	XhinLiang random api	2612	START	1544860186676	1544860186676
USER	XhinLiang random api	2604	START	1544860186675	1544860186675
USER	XhinLiang random api	2606	START	1544860186675	1544860186675
USER	XhinLiang random api	2607	START	1544860186675	1544860186675
USER	XhinLiang random api	2609	START	1544860186676	1544860186676
USER	XhinLiang random api	2608	START	1544860186675	1544860186675
USER	XhinLiang random api	2614	START	1544860186685	1544860186685
USER	XhinLiang random api	2615	START	1544860186686	1544860186686
USER	XhinLiang random api	2617	START	1544860186686	1544860186686
USER	XhinLiang random api	2616	START	1544860186686	1544860186686
USER	XhinLiang random api	2618	START	1544860186686	1544860186686
USER	XhinLiang random api	2619	START	1544860186686	1544860186686
USER	XhinLiang random api	2621	START	1544860186686	1544860186686
USER	XhinLiang random api	2620	START	1544860186686	1544860186686
USER	XhinLiang random api	2623	START	1544860186686	1544860186686
USER	XhinLiang random api	2622	START	1544860186686	1544860186686
REQUEST	1138		login	1544860185392	1544860186688	KO	j.i.IOException: Premature close
REQUEST	595		login	1544860184846	1544860186689	KO	j.i.IOException: Premature close
USER	XhinLiang random api	595	END	1544860184845	1544860186690
USER	XhinLiang random api	1138	END	1544860185386	1544860186690
REQUEST	633		login	1544860184876	1544860186684	KO	j.i.IOException: Premature close
USER	XhinLiang random api	633	END	1544860184876	1544860186691
REQUEST	625		login	1544860184877	1544860186691	KO	j.i.IOException: Premature close
REQUEST	1397		login	1544860185686	1544860186667	KO	j.i.IOException: Premature close
USER	XhinLiang random api	625	END	1544860184875	1544860186695
USER	XhinLiang random api	1397	END	1544860185686	1544860186695
USER	XhinLiang random api	2625	START	1544860186696	1544860186696
USER	XhinLiang random api	2629	START	1544860186696	1544860186696
USER	XhinLiang random api	2627	START	1544860186696	1544860186696
USER	XhinLiang random api	2628	START	1544860186696	1544860186696
USER	XhinLiang random api	2630	START	1544860186696	1544860186696
USER	XhinLiang random api	2631	START	1544860186696	1544860186696
USER	XhinLiang random api	2632	START	1544860186696	1544860186696
USER	XhinLiang random api	2624	START	1544860186695	1544860186695
USER	XhinLiang random api	2626	START	1544860186696	1544860186696
USER	XhinLiang random api	2633	START	1544860186696	1544860186696
REQUEST	1144		login	1544860185400	1544860186701	KO	j.i.IOException: Premature close
USER	XhinLiang random api	1144	END	1544860185395	1544860186702
REQUEST	587		login	1544860184838	1544860186697	KO	j.i.IOException: Premature close
USER	XhinLiang random api	587	END	1544860184837	1544860186703
USER	XhinLiang random api	2634	START	1544860186705	1544860186705
USER	XhinLiang random api	2635	START	1544860186705	1544860186705
USER	XhinLiang random api	2636	START	1544860186705	1544860186705
USER	XhinLiang random api	2638	START	1544860186705	1544860186705
USER	XhinLiang random api	2640	START	1544860186705	1544860186705
USER	XhinLiang random api	2639	START	1544860186705	1544860186705
USER	XhinLiang random api	2641	START	1544860186706	1544860186706
USER	XhinLiang random api	2642	START	1544860186706	1544860186706
USER	XhinLiang random api	2637	START	1544860186705	1544860186705
USER	XhinLiang random api	2643	START	1544860186706	1544860186706
REQUEST	555		login	1544860184836	1544860186704	KO	j.i.IOException: Premature close
USER	XhinLiang random api	555	END	1544860184836	1544860186708
REQUEST	1147		login	1544860185399	1544860186709	KO	j.i.IOException: Premature close
USER	XhinLiang random api	1147	END	1544860185395	1544860186713
USER	XhinLiang random api	2645	START	1544860186715	1544860186715
USER	XhinLiang random api	2650	START	1544860186716	1544860186716
USER	XhinLiang random api	2652	START	1544860186716	1544860186716
USER	XhinLiang random api	2653	START	1544860186716	1544860186716
REQUEST	637		login	1544860184887	1544860186715	KO	j.i.IOException: Premature close
USER	XhinLiang random api	637	END	1544860184887	1544860186717
USER	XhinLiang random api	2651	START	1544860186716	1544860186716
USER	XhinLiang random api	2647	START	1544860186715	1544860186715
USER	XhinLiang random api	2648	START	1544860186716	1544860186716
USER	XhinLiang random api	2649	START	1544860186716	1544860186716
USER	XhinLiang random api	2644	START	1544860186715	1544860186715
USER	XhinLiang random api	2646	START	1544860186715	1544860186715
REQUEST	641		login	1544860184888	1544860186710	KO	j.i.IOException: Premature close
USER	XhinLiang random api	641	END	1544860184887	1544860186722
USER	XhinLiang random api	2660	START	1544860186726	1544860186726
USER	XhinLiang random api	2661	START	1544860186727	1544860186727
USER	XhinLiang random api	2662	START	1544860186727	1544860186727
USER	XhinLiang random api	2663	START	1544860186727	1544860186727
USER	XhinLiang random api	2658	START	1544860186726	1544860186726
USER	XhinLiang random api	2654	START	1544860186726	1544860186726
REQUEST	1152		login	1544860185398	1544860186726	KO	j.i.IOException: Premature close
USER	XhinLiang random api	2659	START	1544860186726	1544860186726
USER	XhinLiang random api	1152	END	1544860185396	1544860186729
USER	XhinLiang random api	2656	START	1544860186726	1544860186726
